"상품군별(1)","시점",인터넷쇼핑,모바일쇼핑
"컴퓨터 및 주변기기","2022.07",353768,345344
"컴퓨터 및 주변기기","2022.08",357832,368174
"컴퓨터 및 주변기기","2022.09",337087,347713
"컴퓨터 및 주변기기","2022.10",344168,327593
"컴퓨터 및 주변기기","2022.11",397312,403671
"컴퓨터 및 주변기기","2022.12",412450,350329
"컴퓨터 및 주변기기","2023.01",375940,410682
"컴퓨터 및 주변기기","2023.02",423513,465802
"컴퓨터 및 주변기기","2023.03",437404,428129
"컴퓨터 및 주변기기","2023.04",347754,330998
"컴퓨터 및 주변기기","2023.05",341733,370133
"컴퓨터 및 주변기기","2023.06",328413,313273
"컴퓨터 및 주변기기","2023.07",338837,337786
"컴퓨터 및 주변기기","2023.08",336170,341010
"컴퓨터 및 주변기기","2023.09",318355,327212
"컴퓨터 및 주변기기","2023.10",326080,311758
"컴퓨터 및 주변기기","2023.11",373633,384270
"컴퓨터 및 주변기기","2023.12",378497,361998
"컴퓨터 및 주변기기","2024.01",439597,449009
"컴퓨터 및 주변기기","2024.02",402304,440779
"컴퓨터 및 주변기기","2024.03",399974,432423
"컴퓨터 및 주변기기","2024.04",344117,346251
"컴퓨터 및 주변기기","2024.05",332596,361813
"컴퓨터 및 주변기기","2024.06",359011,314339
"컴퓨터 및 주변기기","2024.07",315227,312830
"컴퓨터 및 주변기기","2024.08",267523,320119
"컴퓨터 및 주변기기","2024.09",259703,316276
"컴퓨터 및 주변기기","2024.10",269950,299854
"컴퓨터 및 주변기기","2024.11 p)",324308,404879
"컴퓨터 및 주변기기","2024.12 p)",339852,349240
"가전·전자·통신기기","2017.01",307496,294626
"가전·전자·통신기기","2017.02",328088,298786
"가전·전자·통신기기","2017.03",349185,318541
"가전·전자·통신기기","2017.04",366894,349814
"가전·전자·통신기기","2017.05",417717,443900
"가전·전자·통신기기","2017.06",366554,385920
"가전·전자·통신기기","2017.07",432760,494107
"가전·전자·통신기기","2017.08",359011,399471
"가전·전자·통신기기","2017.09",343507,363151
"가전·전자·통신기기","2017.10",333413,394994
"가전·전자·통신기기","2017.11",462529,485981
"가전·전자·통신기기","2017.12",387969,427298
"가전·전자·통신기기","2018.01",398999,459257
"가전·전자·통신기기","2018.02",351716,418685
"가전·전자·통신기기","2018.03",435766,510861
"가전·전자·통신기기","2018.04",420663,524596
"가전·전자·통신기기","2018.05",447810,578323
"가전·전자·통신기기","2018.06",424143,539531
"가전·전자·통신기기","2018.07",511557,676637
"가전·전자·통신기기","2018.08",424778,535814
"가전·전자·통신기기","2018.09",340868,451538
"가전·전자·통신기기","2018.10",429553,559968
"가전·전자·통신기기","2018.11",517411,664944
"가전·전자·통신기기","2018.12",470859,573086
"가전·전자·통신기기","2019.01",451529,611551
"가전·전자·통신기기","2019.02",403124,578935
"가전·전자·통신기기","2019.03",568865,756020
"가전·전자·통신기기","2019.04",523731,610496
"가전·전자·통신기기","2019.05",577082,719082
"가전·전자·통신기기","2019.06",488946,688858
"가전·전자·통신기기","2019.07",522133,708286
"가전·전자·통신기기","2019.08",511230,687235
"가전·전자·통신기기","2019.09",462355,634009
"가전·전자·통신기기","2019.10",525905,674287
"가전·전자·통신기기","2019.11",568012,789341
"가전·전자·통신기기","2019.12",518944,694448
"가전·전자·통신기기","2020.01",400922,662108
"가전·전자·통신기기","2020.02",494994,755756
"가전·전자·통신기기","2020.03",518520,780014
"가전·전자·통신기기","2020.04",507840,738910
"가전·전자·통신기기","2020.05",588332,927906
"가전·전자·통신기기","2020.06",553380,905941
"가전·전자·통신기기","2020.07",502863,816872
"가전·전자·통신기기","2020.08",548239,987774
"가전·전자·통신기기","2020.09",462687,849047
"가전·전자·통신기기","2020.10",547418,987672
"가전·전자·통신기기","2020.11",663471,1161320
"가전·전자·통신기기","2020.12",611410,1105244
"가전·전자·통신기기","2021.01",610054,1137541
"가전·전자·통신기기","2021.02",512864,981223
"가전·전자·통신기기","2021.03",612790,1052288
"가전·전자·통신기기","2021.04",546939,976497
"가전·전자·통신기기","2021.05",575594,1118449
"가전·전자·통신기기","2021.06",563485,1072052
"가전·전자·통신기기","2021.07",658089,1256457
"가전·전자·통신기기","2021.08",576436,1088677
"가전·전자·통신기기","2021.09",514785,1056165
"가전·전자·통신기기","2021.10",661197,1363174
"가전·전자·통신기기","2021.11",645257,1354614
"가전·전자·통신기기","2021.12",637081,1122314
"가전·전자·통신기기","2022.01",539706,1107412
"가전·전자·통신기기","2022.02",599163,1202958
"가전·전자·통신기기","2022.03",603523,1058191
"가전·전자·통신기기","2022.04",556310,998166
"가전·전자·통신기기","2022.05",579325,1137206
"가전·전자·통신기기","2022.06",548771,1135013
"가전·전자·통신기기","2022.07",567002,1207117
"가전·전자·통신기기","2022.08",587503,1203957
"가전·전자·통신기기","2022.09",459133,1160551
"가전·전자·통신기기","2022.10",653866,1420255
"가전·전자·통신기기","2022.11",587368,1275010
"가전·전자·통신기기","2022.12",572088,1175938
"가전·전자·통신기기","2023.01",506317,1166020
"가전·전자·통신기기","2023.02",551798,1207891
"가전·전자·통신기기","2023.03",501534,1083240
"가전·전자·통신기기","2023.04",478667,1029660
"가전·전자·통신기기","2023.05",551758,1250125
"가전·전자·통신기기","2023.06",529632,1186718
"가전·전자·통신기기","2023.07",542166,1264336
"가전·전자·통신기기","2023.08",574268,1277518
"가전·전자·통신기기","2023.09",451222,1047231
"가전·전자·통신기기","2023.10",658521,1526898
"가전·전자·통신기기","2023.11",617863,1507507
"가전·전자·통신기기","2023.12",497098,1270534
"가전·전자·통신기기","2024.01",560217,1370322
"가전·전자·통신기기","2024.02",467828,1240926
"가전·전자·통신기기","2024.03",454982,1185981
"가전·전자·통신기기","2024.04",496135,1174102
"가전·전자·통신기기","2024.05",529923,1259795
"가전·전자·통신기기","2024.06",514422,1302222
"가전·전자·통신기기","2024.07",535828,1429925
"가전·전자·통신기기","2024.08",410769,1241866
"가전·전자·통신기기","2024.09",470987,1393574
"가전·전자·통신기기","2024.10",476074,1309005
"가전·전자·통신기기","2024.11 p)",496951,1400869
"가전·전자·통신기기","2024.12 p)",420100,1259257
"서적","2017.01",103851,47379
"서적","2017.02",106649,47680
"서적","2017.03",126052,59519
"서적","2017.04",82291,40127
"서적","2017.05",78606,35774
"서적","2017.06",78615,37657
"서적","2017.07",95733,47351
"서적","2017.08",100090,49898
"서적","2017.09",88774,47891
"서적","2017.10",72439,41293
"서적","2017.11",87946,44577
"서적","2017.12",103589,58092
"서적","2018.01",107123,64132
"서적","2018.02",93094,54689
"서적","2018.03",121120,70476
"서적","2018.04",91304,52865
"서적","2018.05",81391,47734
"서적","2018.06",72096,45257
"서적","2018.07",90323,57737
"서적","2018.08",91948,57276
"서적","2018.09",77468,50715
"서적","2018.10",80587,51156
"서적","2018.11",86299,56107
"서적","2018.12",102843,65657
"서적","2019.01",100029,73920
"서적","2019.02",90350,63967
"서적","2019.03",114766,81975
"서적","2019.04",86671,61239
"서적","2019.05",78172,55150
"서적","2019.06",70403,52055
"서적","2019.07",89520,66886
"서적","2019.08",88775,65476
"서적","2019.09",82034,65084
"서적","2019.10",75696,58084
"서적","2019.11",84329,63125
"서적","2019.12",99281,79550
"서적","2020.01",86899,80101
"서적","2020.02",99913,86838
"서적","2020.03",140036,120418
"서적","2020.04",107916,96549
"서적","2020.05",94421,76383
"서적","2020.06",94184,76807
"서적","2020.07",106713,86125
"서적","2020.08",111455,95394
"서적","2020.09",118997,103969
"서적","2020.10",93412,79229
"서적","2020.11",102210,84424
"서적","2020.12",137150,119235
"서적","2021.01",133659,125811
"서적","2021.02",119527,100736
"서적","2021.03",144243,125426
"서적","2021.04",101344,90343
"서적","2021.05",100641,87594
"서적","2021.06",93793,87146
"서적","2021.07",111844,110827
"서적","2021.08",114727,103920
"서적","2021.09",103560,103509
"서적","2021.10",95322,88181
"서적","2021.11",115785,91145
"서적","2021.12",133369,125025
"서적","2022.01",114031,127859
"서적","2022.02",114110,114715
"서적","2022.03",145116,143502
"서적","2022.04",107657,102511
"서적","2022.05",108211,91712
"서적","2022.06",91335,86468
"서적","2022.07",109244,102619
"서적","2022.08",113427,105752
"서적","2022.09",101357,100821
"서적","2022.10",88226,83653
"서적","2022.11",106473,92335
"서적","2022.12",110666,108598
"서적","2023.01",98625,116468
"서적","2023.02",110799,105771
"서적","2023.03",127559,131571
"서적","2023.04",90479,93277
"서적","2023.05",100972,89264
"서적","2023.06",84524,85082
"서적","2023.07",100858,107898
"서적","2023.08",100782,105234
"서적","2023.09",90717,96053
"서적","2023.10",80578,85572
"서적","2023.11",97660,96860
"서적","2023.12",105457,126297
"서적","2024.01",100593,132183
"서적","2024.02",97750,112127
"서적","2024.03",123993,144454
"서적","2024.04",89172,101982
"서적","2024.05",99780,97466
"서적","2024.06",80615,92859
"서적","2024.07",108258,117984
"서적","2024.08",97146,114151
"서적","2024.09",92226,111433
"서적","2024.10",88035,117294
"서적","2024.11 p)",101547,102962
"서적","2024.12 p)",104219,131593
"자동차 및 자동차용품","2017.01",34744,45400
"자동차 및 자동차용품","2017.02",33549,43128
"자동차 및 자동차용품","2017.03",37139,44158
"자동차 및 자동차용품","2017.04",35727,44786
"자동차 및 자동차용품","2017.05",38442,48770
"자동차 및 자동차용품","2017.06",39538,48653
"자동차 및 자동차용품","2017.07",41482,52762
"자동차 및 자동차용품","2017.08",39414,53285
"자동차 및 자동차용품","2017.09",36519,50478
"자동차 및 자동차용품","2017.10",32422,48053
"자동차 및 자동차용품","2017.11",39536,50031
"자동차 및 자동차용품","2017.12",37716,47508
"자동차 및 자동차용품","2018.01",31543,45677
"자동차 및 자동차용품","2018.02",26428,39074
"자동차 및 자동차용품","2018.03",36667,47231
"자동차 및 자동차용품","2018.04",32750,49851
"자동차 및 자동차용품","2018.05",32931,51080
"자동차 및 자동차용품","2018.06",32724,48528
"자동차 및 자동차용품","2018.07",35786,55245
"자동차 및 자동차용품","2018.08",33296,51583
"자동차 및 자동차용품","2018.09",30829,47628
"자동차 및 자동차용품","2018.10",34981,53262
"자동차 및 자동차용품","2018.11",42105,55994
"자동차 및 자동차용품","2018.12",38056,56612
"자동차 및 자동차용품","2019.01",35085,61383
"자동차 및 자동차용품","2019.02",29204,50653
"자동차 및 자동차용품","2019.03",43395,63498
"자동차 및 자동차용품","2019.04",39003,58413
"자동차 및 자동차용품","2019.05",43129,63207
"자동차 및 자동차용품","2019.06",39230,59477
"자동차 및 자동차용품","2019.07",38768,58536
"자동차 및 자동차용품","2019.08",50770,61443
"자동차 및 자동차용품","2019.09",94800,74993
"자동차 및 자동차용품","2019.10",42339,64363
"자동차 및 자동차용품","2019.11",92297,67121
"자동차 및 자동차용품","2019.12",49755,66041
"자동차 및 자동차용품","2020.01",69172,50140
"자동차 및 자동차용품","2020.02",104608,49352
"자동차 및 자동차용품","2020.03",140500,56188
"자동차 및 자동차용품","2020.04",67820,62142
"자동차 및 자동차용품","2020.05",71543,70078
"자동차 및 자동차용품","2020.06",197464,70836
"자동차 및 자동차용품","2020.07",93627,76341
"자동차 및 자동차용품","2020.08",121090,65391
"자동차 및 자동차용품","2020.09",122303,72216
"자동차 및 자동차용품","2020.10",86151,69949
"자동차 및 자동차용품","2020.11",122181,92106
"자동차 및 자동차용품","2020.12",104771,88935
"자동차 및 자동차용품","2021.01",68962,75232
"자동차 및 자동차용품","2021.02",95979,65518
"자동차 및 자동차용품","2021.03",284379,74510
"자동차 및 자동차용품","2021.04",108441,85223
"자동차 및 자동차용품","2021.05",319303,88169
"자동차 및 자동차용품","2021.06",446434,87211
"자동차 및 자동차용품","2021.07",100515,83810
"자동차 및 자동차용품","2021.08",228381,80481
"자동차 및 자동차용품","2021.09",264858,92873
"자동차 및 자동차용품","2021.10",108271,116331
"자동차 및 자동차용품","2021.11",230004,150745
"자동차 및 자동차용품","2021.12",131942,154444
"자동차 및 자동차용품","2022.01",123132,127192
"자동차 및 자동차용품","2022.02",126594,113485
"자동차 및 자동차용품","2022.03",299900,129400
"자동차 및 자동차용품","2022.04",147045,135308
"자동차 및 자동차용품","2022.05",237544,150319
"자동차 및 자동차용품","2022.06",314555,146570
"자동차 및 자동차용품","2022.07",138095,147953
"자동차 및 자동차용품","2022.08",338255,112029
"자동차 및 자동차용품","2022.09",401337,135226
"자동차 및 자동차용품","2022.10",113940,141620
"자동차 및 자동차용품","2022.11",215519,161479
"자동차 및 자동차용품","2022.12",156647,146978
"자동차 및 자동차용품","2023.01",105236,128999
"자동차 및 자동차용품","2023.02",113495,123000
"자동차 및 자동차용품","2023.03",227290,133687
"자동차 및 자동차용품","2023.04",131419,135740
"자동차 및 자동차용품","2023.05",160419,147195
"자동차 및 자동차용품","2023.06",370151,146806
"자동차 및 자동차용품","2023.07",147508,143513
"자동차 및 자동차용품","2023.08",187869,143474
"자동차 및 자동차용품","2023.09",440191,139580
"자동차 및 자동차용품","2023.10",268411,142942
"자동차 및 자동차용품","2023.11",381717,172136
"자동차 및 자동차용품","2023.12",231478,152368
"자동차 및 자동차용품","2024.01",144706,132437
"자동차 및 자동차용품","2024.02",155649,126339
"자동차 및 자동차용품","2024.03",505268,141821
"자동차 및 자동차용품","2024.04",200419,142092
"자동차 및 자동차용품","2024.05",383201,155358
"자동차 및 자동차용품","2024.06",496921,148891
"자동차 및 자동차용품","2024.07",272574,141907
"자동차 및 자동차용품","2024.08",306445,135214
"자동차 및 자동차용품","2024.09",212499,141364
"자동차 및 자동차용품","2024.10",198056,152843
"자동차 및 자동차용품","2024.11 p)",335171,161458
"자동차 및 자동차용품","2024.12 p)",243151,113980
"여행 및 교통서비스","2017.01",603688,611775
"여행 및 교통서비스","2017.02",552472,557968
"여행 및 교통서비스","2017.03",510654,561942
"여행 및 교통서비스","2017.04",534384,600457
"여행 및 교통서비스","2017.05",574594,607302
"여행 및 교통서비스","2017.06",605089,605819
"여행 및 교통서비스","2017.07",643280,736121
"여행 및 교통서비스","2017.08",645755,760584
"여행 및 교통서비스","2017.09",538530,684418
"여행 및 교통서비스","2017.10",549027,658486
"여행 및 교통서비스","2017.11",518560,639102
"여행 및 교통서비스","2017.12",522992,755350
"여행 및 교통서비스","2018.01",685630,805804
"여행 및 교통서비스","2018.02",548038,698011
"여행 및 교통서비스","2018.03",569662,694525
"여행 및 교통서비스","2018.04",588518,731940
"여행 및 교통서비스","2018.05",632925,796285
"여행 및 교통서비스","2018.06",627024,786901
"여행 및 교통서비스","2018.07",668379,899752
"여행 및 교통서비스","2018.08",650988,909075
"여행 및 교통서비스","2018.09",515727,749872
"여행 및 교통서비스","2018.10",586580,742626
"여행 및 교통서비스","2018.11",548742,747692
"여행 및 교통서비스","2018.12",572556,824163
"여행 및 교통서비스","2019.01",634258,904380
"여행 및 교통서비스","2019.02",587030,830402
"여행 및 교통서비스","2019.03",581118,798643
"여행 및 교통서비스","2019.04",586949,808109
"여행 및 교통서비스","2019.05",614613,875280
"여행 및 교통서비스","2019.06",612674,871038
"여행 및 교통서비스","2019.07",657421,994070
"여행 및 교통서비스","2019.08",658142,1034627
"여행 및 교통서비스","2019.09",533192,836955
"여행 및 교통서비스","2019.10",598342,888311
"여행 및 교통서비스","2019.11",607963,889622
"여행 및 교통서비스","2019.12",641388,977716
"여행 및 교통서비스","2020.01",456795,947890
"여행 및 교통서비스","2020.02",222219,462317
"여행 및 교통서비스","2020.03",101944,256114
"여행 및 교통서비스","2020.04",90801,348887
"여행 및 교통서비스","2020.05",108884,441793
"여행 및 교통서비스","2020.06",117662,465106
"여행 및 교통서비스","2020.07",157901,624106
"여행 및 교통서비스","2020.08",160661,620054
"여행 및 교통서비스","2020.09",104505,441892
"여행 및 교통서비스","2020.10",146471,532341
"여행 및 교통서비스","2020.11",149213,535226
"여행 및 교통서비스","2020.12",90366,379276
"여행 및 교통서비스","2021.01",89120,407448
"여행 및 교통서비스","2021.02",117466,452203
"여행 및 교통서비스","2021.03",126601,485713
"여행 및 교통서비스","2021.04",161947,528860
"여행 및 교통서비스","2021.05",177072,594368
"여행 및 교통서비스","2021.06",178431,610876
"여행 및 교통서비스","2021.07",188267,600927
"여행 및 교통서비스","2021.08",188488,599501
"여행 및 교통서비스","2021.09",179342,580426
"여행 및 교통서비스","2021.10",204380,685194
"여행 및 교통서비스","2021.11",251920,729359
"여행 및 교통서비스","2021.12",223718,743506
"여행 및 교통서비스","2022.01",208205,725726
"여행 및 교통서비스","2022.02",186689,594503
"여행 및 교통서비스","2022.03",255814,665783
"여행 및 교통서비스","2022.04",395581,902337
"여행 및 교통서비스","2022.05",465903,1048319
"여행 및 교통서비스","2022.06",470423,1039451
"여행 및 교통서비스","2022.07",499276,1174411
"여행 및 교통서비스","2022.08",494988,1219004
"여행 및 교통서비스","2022.09",457514,1044876
"여행 및 교통서비스","2022.10",493918,1139389
"여행 및 교통서비스","2022.11",451186,1124410
"여행 및 교통서비스","2022.12",499580,1259188
"여행 및 교통서비스","2023.01",584015,1229959
"여행 및 교통서비스","2023.02",589263,1167555
"여행 및 교통서비스","2023.03",565990,1174473
"여행 및 교통서비스","2023.04",580460,1241974
"여행 및 교통서비스","2023.05",719385,1404482
"여행 및 교통서비스","2023.06",669668,1336536
"여행 및 교통서비스","2023.07",719912,1481189
"여행 및 교통서비스","2023.08",743532,1495796
"여행 및 교통서비스","2023.09",726377,1372980
"여행 및 교통서비스","2023.10",740015,1388873
"여행 및 교통서비스","2023.11",664179,1369969
"여행 및 교통서비스","2023.12",704069,1466681
"여행 및 교통서비스","2024.01",769509,1552361
"여행 및 교통서비스","2024.02",696352,1452625
"여행 및 교통서비스","2024.03",675336,1420960
"여행 및 교통서비스","2024.04",670869,1418021
"여행 및 교통서비스","2024.05",792951,1575924
"여행 및 교통서비스","2024.06",642477,1434229
"여행 및 교통서비스","2024.07",725634,1546343
"여행 및 교통서비스","2024.08",705579,1626290
"여행 및 교통서비스","2024.09",683744,1389305
"여행 및 교통서비스","2024.10",768819,1493506
"여행 및 교통서비스","2024.11 p)",688081,1417280
"여행 및 교통서비스","2024.12 p)",754717,1478405
"문화 및 레저서비스","2017.01",94242,70012
"문화 및 레저서비스","2017.02",72901,50991
"문화 및 레저서비스","2017.03",88936,49197
"문화 및 레저서비스","2017.04",66084,53515
"문화 및 레저서비스","2017.05",76776,57009
"문화 및 레저서비스","2017.06",86509,57802
"문화 및 레저서비스","2017.07",82271,69376
"문화 및 레저서비스","2017.08",101624,83259
"문화 및 레저서비스","2017.09",74496,52535
"문화 및 레저서비스","2017.10",97818,81688
"문화 및 레저서비스","2017.11",65460,79622
"문화 및 레저서비스","2017.12",71778,135272
"문화 및 레저서비스","2018.01",64022,118365
"문화 및 레저서비스","2018.02",61442,90396
"문화 및 레저서비스","2018.03",96087,75329
"문화 및 레저서비스","2018.04",67870,97095
"문화 및 레저서비스","2018.05",61998,91742
"문화 및 레저서비스","2018.06",74968,94653
"문화 및 레저서비스","2018.07",63614,100614
"문화 및 레저서비스","2018.08",75356,138171
"문화 및 레저서비스","2018.09",73836,109445
"문화 및 레저서비스","2018.10",61376,125104
"문화 및 레저서비스","2018.11",73373,113638
"문화 및 레저서비스","2018.12",69403,127346
"문화 및 레저서비스","2019.01",68836,98877
"문화 및 레저서비스","2019.02",69543,113392
"문화 및 레저서비스","2019.03",73468,102617
"문화 및 레저서비스","2019.04",94922,105113
"문화 및 레저서비스","2019.05",100869,103309
"문화 및 레저서비스","2019.06",110917,137409
"문화 및 레저서비스","2019.07",93469,122460
"문화 및 레저서비스","2019.08",96812,123257
"문화 및 레저서비스","2019.09",83251,83400
"문화 및 레저서비스","2019.10",115207,91494
"문화 및 레저서비스","2019.11",88214,118599
"문화 및 레저서비스","2019.12",68436,116169
"문화 및 레저서비스","2020.01",55095,101406
"문화 및 레저서비스","2020.02",23350,34409
"문화 및 레저서비스","2020.03",7023,14510
"문화 및 레저서비스","2020.04",11059,19691
"문화 및 레저서비스","2020.05",18708,34728
"문화 및 레저서비스","2020.06",15397,29968
"문화 및 레저서비스","2020.07",27067,51889
"문화 및 레저서비스","2020.08",16459,42418
"문화 및 레저서비스","2020.09",12061,28739
"문화 및 레저서비스","2020.10",29574,49254
"문화 및 레저서비스","2020.11",30474,38903
"문화 및 레저서비스","2020.12",3484,3959
"문화 및 레저서비스","2021.01",10302,18727
"문화 및 레저서비스","2021.02",25595,43253
"문화 및 레저서비스","2021.03",28824,49044
"문화 및 레저서비스","2021.04",28977,47084
"문화 및 레저서비스","2021.05",32716,57727
"문화 및 레저서비스","2021.06",43239,71117
"문화 및 레저서비스","2021.07",29270,51373
"문화 및 레저서비스","2021.08",31005,59352
"문화 및 레저서비스","2021.09",30655,58155
"문화 및 레저서비스","2021.10",52466,80569
"문화 및 레저서비스","2021.11",71001,102314
"문화 및 레저서비스","2021.12",48321,85616
"문화 및 레저서비스","2022.01",47342,76091
"문화 및 레저서비스","2022.02",35905,51164
"문화 및 레저서비스","2022.03",52496,60789
"문화 및 레저서비스","2022.04",68769,99217
"문화 및 레저서비스","2022.05",100741,151901
"문화 및 레저서비스","2022.06",129024,182553
"문화 및 레저서비스","2022.07",93104,172433
"문화 및 레저서비스","2022.08",88123,157755
"문화 및 레저서비스","2022.09",99529,115687
"문화 및 레저서비스","2022.10",102970,126635
"문화 및 레저서비스","2022.11",86217,116605
"문화 및 레저서비스","2022.12",85344,149743
"문화 및 레저서비스","2023.01",68022,131100
"문화 및 레저서비스","2023.02",72368,119465
"문화 및 레저서비스","2023.03",85868,119032
"문화 및 레저서비스","2023.04",94355,125224
"문화 및 레저서비스","2023.05",112671,149701
"문화 및 레저서비스","2023.06",154864,179180
"문화 및 레저서비스","2023.07",105407,168185
"문화 및 레저서비스","2023.08",125125,166672
"문화 및 레저서비스","2023.09",100934,121855
"문화 및 레저서비스","2023.10",120519,152225
"문화 및 레저서비스","2023.11",115104,142490
"문화 및 레저서비스","2023.12",92373,156355
"문화 및 레저서비스","2024.01",82961,124030
"문화 및 레저서비스","2024.02",93719,144046
"문화 및 레저서비스","2024.03",119214,137801
"문화 및 레저서비스","2024.04",118206,143161
"문화 및 레저서비스","2024.05",103534,140195
"문화 및 레저서비스","2024.06",156252,174140
"문화 및 레저서비스","2024.07",112907,160144
"문화 및 레저서비스","2024.08",123387,167644
"문화 및 레저서비스","2024.09",161938,167441
"문화 및 레저서비스","2024.10",112487,157190
"문화 및 레저서비스","2024.11 p)",100329,151059
"문화 및 레저서비스","2024.12 p)",82688,117604
"음식서비스","2017.01",32810,150546
"음식서비스","2017.02",28759,145165
"음식서비스","2017.03",30493,161602
"음식서비스","2017.04",30273,166271
"음식서비스","2017.05",31139,179426
"음식서비스","2017.06",25541,170090
"음식서비스","2017.07",27301,197324
"음식서비스","2017.08",34667,219093
"음식서비스","2017.09",30106,209012
"음식서비스","2017.10",32224,210551
"음식서비스","2017.11",34430,246210
"음식서비스","2017.12",40576,298964
"음식서비스","2018.01",37792,309665
"음식서비스","2018.02",35445,288800
"음식서비스","2018.03",35896,325867
"음식서비스","2018.04",47587,318369
"음식서비스","2018.05",33475,355920
"음식서비스","2018.06",38204,374849
"음식서비스","2018.07",41490,415437
"음식서비스","2018.08",43611,453319
"음식서비스","2018.09",40102,423648
"음식서비스","2018.10",41489,460967
"음식서비스","2018.11",42091,468405
"음식서비스","2018.12",52591,577758
"음식서비스","2019.01",53351,568558
"음식서비스","2019.02",48759,566204
"음식서비스","2019.03",54675,639833
"음식서비스","2019.04",49084,637236
"음식서비스","2019.05",49857,692525
"음식서비스","2019.06",52192,722286
"음식서비스","2019.07",55648,773268
"음식서비스","2019.08",59450,857555
"음식서비스","2019.09",55127,799765
"음식서비스","2019.10",59150,854572
"음식서비스","2019.11",61128,965853
"음식서비스","2019.12",67608,991679
"음식서비스","2020.01",66559,997060
"음식서비스","2020.02",69058,1066123
"음식서비스","2020.03",72457,1179839
"음식서비스","2020.04",77618,1185383
"음식서비스","2020.05",88284,1232526
"음식서비스","2020.06",68439,1185053
"음식서비스","2020.07",73213,1305571
"음식서비스","2020.08",84744,1592675
"음식서비스","2020.09",74261,1529963
"음식서비스","2020.10",68510,1478372
"음식서비스","2020.11",70275,1572953
"음식서비스","2020.12",87035,2111121
"음식서비스","2021.01",67562,1988503
"음식서비스","2021.02",60117,1792081
"음식서비스","2021.03",59810,1938450
"음식서비스","2021.04",53982,1955642
